referrer,views_total,views_unique
Google,125,78
elixir-tools.dev,40,20
DuckDuckGo,9,6
medium.com,8,2
elixirforum.com,7,6
github.com,6,4
reddit.com,5,3
search.brave.com,4,4
Bing,4,3
search.nixos.org,3,1
