referrer,views_total,views_unique
Google,97,61
elixirforum.com,29,9
DuckDuckGo,25,9
elixir-tools.dev,21,15
github.com,16,9
mitchellhanberg.com,7,7
reddit.com,7,5
search.brave.com,6,6
medium.com,5,4
vscode.dev,2,1
