referrer,views_total,views_unique
Google,158,61
elixir-tools.dev,64,32
github.com,49,11
DuckDuckGo,18,9
t.co,18,1
Bing,10,5
elixirforum.com,8,6
search.brave.com,5,5
mitchellhanberg.com,5,2
reddit.com,4,4
