referrer,views_total,views_unique
Google,300,97
elixir-tools.dev,78,32
DuckDuckGo,45,21
github.com,28,10
elixirforum.com,21,9
mitchellhanberg.com,12,7
medium.com,9,7
Bing,5,4
reddit.com,2,2
neovimcraft.com,2,2
