referrer,views_total,views_unique
Google,201,99
elixir-tools.dev,174,40
reddit.com,34,6
DuckDuckGo,29,19
github.com,25,16
medium.com,10,8
elixirforum.com,9,8
mitchellhanberg.com,8,6
Bing,7,3
t.co,2,2
