referrer,views_total,views_unique
Google,185,83
elixir-tools.dev,44,21
DuckDuckGo,33,22
github.com,27,8
mitchellhanberg.com,12,8
search.brave.com,9,8
reddit.com,9,1
elixirforum.com,8,5
medium.com,6,5
Bing,5,2
