url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,207,116
/elixir-tools/elixir-tools.nvim/issues,34,13
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,21,5
/elixir-tools/elixir-tools.nvim/commits/main,13,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,7,3
/elixir-tools/elixir-tools.nvim/tree/main/queries/elixir,5,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,4,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/utils.lua,4,2
/elixir-tools/elixir-tools.nvim/tree/main,4,1
