referrer,views_total,views_unique
Google,125,51
DuckDuckGo,23,14
elixir-tools.dev,21,16
github.com,14,5
t.co,11,9
search.brave.com,9,5
reddit.com,6,6
mitchellhanberg.com,3,3
search.nixos.org,3,1
elixirforum.com,2,2
