referrer,views_total,views_unique
Google,142,60
elixir-tools.dev,67,31
DuckDuckGo,25,13
reddit.com,16,3
github.com,10,6
medium.com,5,3
elixirforum.com,5,3
Bing,4,3
mitchellhanberg.com,4,1
search.brave.com,2,2
