referrer,views_total,views_unique
Google,147,78
elixir-tools.dev,22,17
DuckDuckGo,18,14
reddit.com,9,3
elixirforum.com,8,5
medium.com,8,3
github.com,7,5
search.brave.com,6,5
t.co,4,3
mitchellhanberg.com,2,2
