referrer,views_total,views_unique
Google,167,84
DuckDuckGo,52,23
elixir-tools.dev,25,16
elixirforum.com,14,10
search.brave.com,13,7
reddit.com,12,11
medium.com,7,5
github.com,6,5
mitchellhanberg.com,4,4
Bing,3,3
