referrer,views_total,views_unique
Google,84,54
elixir-tools.dev,36,18
DuckDuckGo,13,10
reddit.com,13,6
search.brave.com,12,6
github.com,7,7
mitchellhanberg.com,2,2
medium.com,1,1
Bing,1,1
elixir-lang.org,1,1
