referrer,views_total,views_unique
Google,56,36
DuckDuckGo,24,17
elixir-tools.dev,20,12
search.brave.com,20,4
reddit.com,13,5
github.com,8,6
medium.com,6,5
elixirforum.com,3,2
Bing,1,1
mitchellhanberg.com,1,1
