referrer,views_total,views_unique
Google,114,75
elixir-tools.dev,49,23
DuckDuckGo,9,6
medium.com,8,2
reddit.com,7,4
github.com,6,4
elixirforum.com,4,4
Bing,4,3
mitchellhanberg.com,4,3
search.brave.com,3,3
