referrer,views_total,views_unique
Google,141,68
elixir-tools.dev,47,25
DuckDuckGo,34,15
dotfyle.com,17,8
medium.com,7,6
github.com,5,5
elixirforum.com,5,2
reddit.com,4,3
mitchellhanberg.com,3,3
chatgpt.com,1,1
