time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,84,29,11,7
2025-12-06 00:00:00+00:00,73,29,18,6
2025-12-07 00:00:00+00:00,60,25,8,8
2025-12-08 00:00:00+00:00,47,21,7,7
2025-12-09 00:00:00+00:00,77,32,11,9
2025-12-10 00:00:00+00:00,52,19,17,12
2025-12-11 00:00:00+00:00,58,20,10,6
2025-12-12 00:00:00+00:00,58,24,6,6
2025-12-13 00:00:00+00:00,72,29,19,12
2025-12-14 00:00:00+00:00,54,22,17,13
2025-12-15 00:00:00+00:00,89,32,12,10
2025-12-16 00:00:00+00:00,70,34,12,9
2025-12-17 00:00:00+00:00,82,27,17,10
2025-12-18 00:00:00+00:00,92,37,14,14
