referrer,views_total,views_unique
Google,66,47
DuckDuckGo,8,6
search.brave.com,7,3
github.com,6,6
elixir-tools.dev,3,3
reddit.com,3,3
expert-lsp.org,2,2
medium.com,2,2
elixirforum.com,1,1
