referrer,views_total,views_unique
Google,124,71
elixir-tools.dev,27,18
DuckDuckGo,10,2
medium.com,8,2
github.com,7,5
elixirforum.com,5,4
dotfyle.com,5,3
search.brave.com,4,4
Bing,4,3
reddit.com,3,1
