referrer,views_total,views_unique
Google,28,24
github.com,10,4
DuckDuckGo,5,5
elixir-tools.dev,4,3
search.brave.com,3,3
mitchellhanberg.com,3,1
elixirforum.com,2,1
readme.hex.pm,2,1
reddit.com,1,1
