referrer,views_total,views_unique
Google,68,41
github.com,7,5
search.brave.com,7,5
kagi.com,6,3
DuckDuckGo,5,3
medium.com,5,1
elixir-tools.dev,4,4
expert-lsp.org,3,1
elixirforum.com,2,2
reddit.com,2,2
