referrer,views_total,views_unique
Google,162,58
elixir-tools.dev,104,35
DuckDuckGo,42,16
search.brave.com,16,7
elixirforum.com,14,7
github.com,9,6
reddit.com,9,3
mitchellhanberg.com,5,5
Bing,5,4
medium.com,4,2
