url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,223,134
/elixir-tools/elixir-tools.nvim/issues,15,10
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,9,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,6,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,6,1
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,4,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,4,2
/elixir-tools/elixir-tools.nvim/issues/185,3,3
/elixir-tools/elixir-tools.nvim/issues/13,3,2
