url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,212,129
/elixir-tools/elixir-tools.nvim/issues,11,7
/elixir-tools/elixir-tools.nvim/pulls,6,3
/elixir-tools/elixir-tools.nvim/tree/main,5,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,4
/elixir-tools/elixir-tools.nvim/tree/main/bin,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,2
/elixir-tools/elixir-tools.nvim/issues/148,3,2
/elixir-tools/elixir-tools.nvim/issues/238,3,2
/elixir-tools/elixir-tools.nvim/issues/232,3,1
