referrer,views_total,views_unique
Google,259,107
elixir-tools.dev,100,46
github.com,68,28
DuckDuckGo,29,19
t.co,29,16
medium.com,14,10
elixirforum.com,13,10
search.brave.com,11,5
mitchellhanberg.com,6,2
reddit.com,5,5
