referrer,views_total,views_unique
Google,114,64
elixir-tools.dev,42,21
t.co,26,15
DuckDuckGo,23,15
reddit.com,15,9
github.com,15,7
elixirforum.com,9,6
search.brave.com,9,5
mitchellhanberg.com,5,5
medium.com,4,3
