referrer,views_total,views_unique
Google,114,59
elixir-tools.dev,32,16
github.com,19,9
DuckDuckGo,18,6
search.brave.com,12,10
reddit.com,8,4
elixirforum.com,4,3
medium.com,4,3
mitchellhanberg.com,2,2
Bing,2,1
