referrer,views_total,views_unique
Google,84,49
elixir-tools.dev,34,20
search.brave.com,15,9
DuckDuckGo,12,10
reddit.com,11,4
github.com,5,5
elixirforum.com,5,1
mitchellhanberg.com,2,2
medium.com,2,2
Bing,1,1
