referrer,views_total,views_unique
Google,124,73
DuckDuckGo,37,19
elixir-tools.dev,31,22
Bing,19,4
github.com,14,9
elixirforum.com,13,6
reddit.com,12,11
search.brave.com,12,8
mitchellhanberg.com,4,4
medium.com,4,3
