referrer,views_total,views_unique
Google,74,52
elixir-tools.dev,47,17
DuckDuckGo,13,10
elixirforum.com,6,4
medium.com,5,4
reddit.com,4,4
search.brave.com,3,3
github.com,3,3
mitchellhanberg.com,3,3
vscode.dev,2,1
