referrer,views_total,views_unique
Google,121,80
elixir-tools.dev,68,26
DuckDuckGo,45,19
github.com,40,19
elixirforum.com,25,11
reddit.com,13,9
search.brave.com,8,3
mitchellhanberg.com,7,4
medium.com,4,3
t.co,2,1
