referrer,views_total,views_unique
Google,204,100
elixir-tools.dev,160,36
reddit.com,36,8
DuckDuckGo,28,18
github.com,27,17
elixirforum.com,11,10
medium.com,9,7
Bing,7,3
mitchellhanberg.com,6,5
elixir-lang.org,2,2
