referrer,views_total,views_unique
Google,86,40
elixir-tools.dev,27,15
DuckDuckGo,18,7
mynixos.com,11,1
github.com,6,3
reddit.com,5,4
Bing,5,3
search.brave.com,4,3
medium.com,3,2
dotfyle.com,2,2
