referrer,views_total,views_unique
Google,114,47
DuckDuckGo,22,13
elixir-tools.dev,21,18
github.com,18,7
search.brave.com,12,5
reddit.com,5,5
elixir-lang.org,3,2
elixirforum.com,2,2
mitchellhanberg.com,2,2
Bing,1,1
