referrer,views_total,views_unique
Google,156,81
elixir-tools.dev,69,44
mitchellhanberg.com,47,7
github.com,39,16
DuckDuckGo,37,22
search.brave.com,22,7
elixirforum.com,13,9
reddit.com,5,5
medium.com,5,3
Bing,5,3
