referrer,views_total,views_unique
Google,108,66
elixir-tools.dev,44,20
t.co,26,15
DuckDuckGo,22,15
reddit.com,16,9
github.com,13,6
search.brave.com,10,6
elixirforum.com,9,6
mitchellhanberg.com,7,7
medium.com,3,2
