referrer,views_total,views_unique
Google,120,71
DuckDuckGo,35,16
mitchellhanberg.com,31,5
elixir-tools.dev,30,22
github.com,20,10
Bing,20,4
search.brave.com,16,9
reddit.com,11,9
elixirforum.com,9,5
medium.com,4,4
