url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,353,202
/elixir-tools/elixir-tools.nvim/issues,39,16
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,30,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,15,3
/elixir-tools/elixir-tools.nvim/pulls,13,4
/elixir-tools/elixir-tools.nvim/tree/main/bin,9,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,8,4
/elixir-tools/elixir-tools.nvim/issues/209,7,4
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,7,3
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,6,3
