referrer,views_total,views_unique
Google,66,46
elixir-tools.dev,23,18
DuckDuckGo,21,14
search.brave.com,17,3
github.com,10,7
reddit.com,6,5
medium.com,4,3
elixirforum.com,3,2
mitchellhanberg.com,1,1
dotfyle.com,1,1
