url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,331,148
/elixir-tools/elixir-tools.nvim/issues,49,23
/elixir-tools/elixir-tools.nvim/pulls,19,6
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,15,4
/elixir-tools/elixir-tools.nvim/blob/main/README.md,14,5
/elixir-tools/elixir-tools.nvim/pull/197,13,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,12,4
/elixir-tools/elixir-tools.nvim/issues/196,12,2
/elixir-tools/elixir-tools.nvim/commits/main/README.md,7,1
/elixir-tools/elixir-tools.nvim/releases/tag/v0.12.1,6,6
