referrer,views_total,views_unique
Google,94,45
elixir-tools.dev,24,15
DuckDuckGo,17,9
search.brave.com,10,4
github.com,6,6
mynixos.com,5,1
Bing,4,3
dotfyle.com,3,3
reddit.com,3,3
mitchellhanberg.com,1,1
