referrer,views_total,views_unique
Google,140,85
elixir-tools.dev,93,31
github.com,40,19
DuckDuckGo,34,16
elixirforum.com,18,8
reddit.com,11,8
search.brave.com,9,4
mitchellhanberg.com,7,4
medium.com,4,3
Bing,4,3
