referrer,views_total,views_unique
Google,145,87
elixir-tools.dev,50,24
github.com,21,10
search.brave.com,15,8
DuckDuckGo,7,6
medium.com,7,5
elixirforum.com,7,5
mitchellhanberg.com,5,3
reddit.com,3,3
elixir-lang.org,3,3
