referrer,views_total,views_unique
Google,151,77
elixir-tools.dev,86,44
github.com,45,11
DuckDuckGo,17,16
mitchellhanberg.com,15,5
t.co,7,4
Bing,7,4
elixirforum.com,4,4
reddit.com,3,3
search.brave.com,3,3
