referrer,views_total,views_unique
Google,118,51
elixir-tools.dev,34,16
DuckDuckGo,19,8
github.com,11,6
mitchellhanberg.com,9,4
search.brave.com,7,7
elixir-lang.org,5,3
medium.com,4,4
reddit.com,2,2
Bing,2,1
