referrer,views_total,views_unique
Google,136,74
elixir-tools.dev,54,23
DuckDuckGo,30,7
github.com,17,8
medium.com,11,4
elixirforum.com,6,5
mitchellhanberg.com,5,5
search.brave.com,4,4
t.co,4,3
reddit.com,3,3
