referrer,views_total,views_unique
Google,115,80
elixir-tools.dev,48,24
reddit.com,18,6
DuckDuckGo,15,9
github.com,10,8
elixirforum.com,6,3
search.brave.com,5,4
elixir-lang.org,4,3
medium.com,4,3
Bing,3,3
