referrer,views_total,views_unique
Google,284,92
elixir-tools.dev,80,30
DuckDuckGo,44,19
elixirforum.com,22,9
github.com,14,10
mitchellhanberg.com,10,6
Bing,8,6
medium.com,7,5
elixir-lang.org,2,2
reddit.com,1,1
