referrer,views_total,views_unique
Google,48,32
DuckDuckGo,19,7
github.com,9,3
expert-lsp.org,8,6
search.brave.com,6,4
reddit.com,2,2
elixirforum.com,2,1
Bing,1,1
elixir-tools.dev,1,1
