referrer,views_total,views_unique
Google,121,74
elixir-tools.dev,73,29
DuckDuckGo,42,17
github.com,31,18
elixirforum.com,26,12
reddit.com,13,9
search.brave.com,8,3
mitchellhanberg.com,7,4
medium.com,4,3
yandex.ru,1,1
