referrer,views_total,views_unique
elixir-tools.dev,167,28
Google,115,71
DuckDuckGo,38,17
github.com,26,17
elixirforum.com,26,12
reddit.com,13,11
mitchellhanberg.com,7,4
medium.com,5,4
search.brave.com,2,2
yandex.ru,1,1
