referrer,views_total,views_unique
Google,113,54
elixir-tools.dev,31,13
DuckDuckGo,23,10
github.com,15,7
search.brave.com,12,10
mitchellhanberg.com,9,4
reddit.com,7,3
medium.com,4,3
elixirforum.com,3,3
elixir-lang.org,3,2
