referrer,views_total,views_unique
Google,159,66
elixir-tools.dev,58,16
DuckDuckGo,28,15
medium.com,21,10
mitchellhanberg.com,16,5
github.com,15,7
search.brave.com,10,5
reddit.com,6,4
elixirforum.com,6,3
search.nixos.org,3,2
