referrer,views_total,views_unique
Google,218,90
elixir-tools.dev,87,39
DuckDuckGo,41,25
github.com,33,22
reddit.com,25,10
elixirforum.com,16,13
medium.com,15,5
mitchellhanberg.com,6,6
Bing,5,3
search.brave.com,5,3
