url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,263,143
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,30,7
/elixir-tools/elixir-tools.nvim/issues,25,16
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,14,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,14,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,13,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,12,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,9,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,7,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/mix,7,2
