referrer,views_total,views_unique
Google,150,65
elixir-tools.dev,46,24
DuckDuckGo,32,15
dotfyle.com,8,6
medium.com,7,6
github.com,6,6
elixirforum.com,5,2
reddit.com,3,3
mitchellhanberg.com,2,2
search.brave.com,2,2
