referrer,views_total,views_unique
Google,165,87
elixir-tools.dev,59,32
github.com,35,14
elixirforum.com,25,6
DuckDuckGo,23,14
search.brave.com,11,5
mitchellhanberg.com,5,4
reddit.com,4,4
dotfyle.com,3,2
medium.com,2,2
