referrer,views_total,views_unique
Google,99,56
elixir-tools.dev,22,15
DuckDuckGo,17,4
github.com,16,7
search.brave.com,8,6
reddit.com,7,3
elixirforum.com,5,4
dotfyle.com,5,3
medium.com,3,2
Bing,3,2
