time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-04 00:00:00+00:00,81,31,20,14
2025-09-05 00:00:00+00:00,58,23,20,13
2025-09-06 00:00:00+00:00,50,18,10,7
2025-09-07 00:00:00+00:00,128,22,5,5
2025-09-08 00:00:00+00:00,91,26,36,14
2025-09-09 00:00:00+00:00,91,29,23,16
2025-09-10 00:00:00+00:00,81,31,11,11
2025-09-11 00:00:00+00:00,51,19,15,10
2025-09-12 00:00:00+00:00,31,17,19,8
2025-09-13 00:00:00+00:00,35,15,18,6
2025-09-14 00:00:00+00:00,41,17,17,7
2025-09-15 00:00:00+00:00,40,20,22,10
2025-09-16 00:00:00+00:00,90,24,16,12
2025-09-17 00:00:00+00:00,44,15,11,8
