referrer,views_total,views_unique
Google,136,58
elixir-tools.dev,80,29
DuckDuckGo,43,17
search.brave.com,17,8
elixirforum.com,13,6
reddit.com,10,4
Bing,9,5
github.com,8,6
mitchellhanberg.com,5,5
medium.com,4,2
