url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,179,117
/elixir-tools/elixir-tools.nvim/issues,9,7
/elixir-tools/elixir-tools.nvim/issues/123,3,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,3,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/tree/main,2,2
/elixir-tools/elixir-tools.nvim/tree/main/queries/elixir,2,2
/elixir-tools/elixir-tools.nvim/issues/38,2,1
/elixir-tools/elixir-tools.nvim/blob/main/flake.nix,1,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,1,1
