url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,273,155
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,30,8
/elixir-tools/elixir-tools.nvim/issues,15,11
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,10,4
/elixir-tools/elixir-tools.nvim/tree/main/doc,9,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,8,3
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,6,3
/elixir-tools/elixir-tools.nvim/tree/main/support,6,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,4,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/utils.lua,4,2
