referrer,views_total,views_unique
Google,130,84
elixir-tools.dev,62,30
github.com,38,10
DuckDuckGo,33,15
mitchellhanberg.com,13,6
Bing,11,9
reddit.com,9,6
elixirforum.com,7,5
search.brave.com,2,2
old.reddit.com,2,1
