url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,72,55
/elixir-tools/elixir-tools.nvim/issues,10,5
/elixir-tools/elixir-tools.nvim/issues/123,7,7
/elixir-tools/elixir-tools.nvim/pulls,4,3
/elixir-tools/elixir-tools.nvim/issues/245,4,2
/elixir-tools/elixir-tools.nvim/pull/85,2,2
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,2,1
/elixir-tools/elixir-tools.nvim/actions,1,1
/elixir-tools/elixir-tools.nvim/blob/f3bcc84504d039b15f5fe471925fbff98f8b5472/README.md,1,1
