referrer,views_total,views_unique
Google,187,85
elixir-tools.dev,95,26
DuckDuckGo,34,18
github.com,26,9
mitchellhanberg.com,14,5
reddit.com,13,5
search.brave.com,10,7
Bing,10,4
elixirforum.com,9,6
t.co,7,4
